gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,34,1,2,1,0,0,0,0,2,0,0,0,2,85.35,2896.6,0
1,1,0,0,72,1,2,2,1,1,1,1,1,1,2,0,0,25.4,1809.35,0
1,0,1,0,38,1,2,1,2,0,0,0,2,0,0,0,0,91.7,3479.05,0
0,0,0,0,56,1,2,1,0,2,2,0,2,2,1,1,2,106.8,5914.4,0
0,0,0,0,25,1,0,2,1,1,1,1,1,1,2,0,1,19.8,475.2,0
0,0,1,1,29,1,0,2,1,1,1,1,1,1,1,0,2,20.0,540.05,0
0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,0,20.15,1337.5,0
1,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,2,81.7,81.7,1
0,0,0,0,38,1,0,2,1,1,1,1,1,1,1,0,3,19.3,755.5,0
0,0,1,1,29,1,0,2,1,1,1,1,1,1,2,0,3,20.2,558.8,0
0,0,0,1,35,1,0,0,2,2,0,0,0,0,1,0,1,55.6,2016.45,0
1,1,1,0,59,1,2,1,0,0,0,0,2,2,0,1,0,93.85,5574.75,1
0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,1,2,74.75,799.65,1
0,0,1,0,72,1,0,2,1,1,1,1,1,1,2,0,0,20.05,1423.65,0
0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,3,46.0,221.7,1
1,0,1,1,46,1,2,2,1,1,1,1,1,1,1,0,2,24.9,1174.8,0
1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,74.4,74.4,1
1,0,1,1,12,1,0,2,1,1,1,1,1,1,0,1,2,19.2,239.0,0
1,0,1,1,63,1,0,0,2,2,2,2,2,0,2,0,1,74.5,4674.55,0
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,79.95,79.95,1
1,0,1,0,66,1,2,1,2,2,2,2,0,0,2,0,3,96.6,6424.25,0
0,0,1,0,69,1,0,1,0,2,0,0,2,2,1,1,1,95.65,6744.2,0
0,0,0,0,63,1,2,1,2,2,2,0,2,0,2,0,1,98.0,6218.45,0
1,0,0,0,57,0,1,0,0,2,0,0,2,0,0,1,2,39.3,2111.45,1
1,0,0,0,58,1,2,2,1,1,1,1,1,1,2,1,1,25.3,1474.35,0
0,0,1,0,68,1,2,1,2,2,0,0,0,0,2,1,0,84.7,5711.05,0
0,0,0,0,40,1,0,0,2,2,0,0,2,0,0,0,3,65.1,2586.0,0
0,0,0,1,26,1,0,1,0,2,2,2,2,2,2,1,2,105.45,2715.3,0
1,0,0,0,3,1,2,1,0,0,2,0,2,2,0,1,2,100.95,329.95,1
0,1,0,0,28,1,2,0,0,2,2,2,0,0,0,0,0,64.45,1867.6,0
0,0,1,1,50,1,0,1,0,0,0,0,0,0,0,1,0,69.75,3557.7,0
1,0,1,0,71,1,2,2,1,1,1,1,1,1,2,1,2,24.5,1816.2,0
1,0,1,0,27,1,2,0,2,0,0,2,2,2,1,0,3,80.85,2204.35,0
0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,29.45,161.45,0
1,0,1,1,23,1,0,2,1,1,1,1,1,1,1,0,3,19.65,436.9,0
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,80.15,80.15,1
0,0,1,1,19,1,2,1,0,0,0,2,0,2,1,1,0,89.35,1686.85,0
1,0,1,1,52,1,2,2,1,1,1,1,1,1,2,0,3,25.75,1345.85,0
1,0,0,0,11,1,0,2,1,1,1,1,1,1,0,0,3,20.25,208.0,0
0,0,0,1,15,1,0,0,2,2,2,2,0,0,1,0,1,65.6,1010.0,0
0,0,0,0,18,1,0,1,2,0,0,0,2,2,0,1,2,96.05,1740.7,1
0,1,0,0,46,1,0,1,0,2,2,0,2,0,1,1,0,91.3,4126.35,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.2,20.2,0
0,0,1,1,61,1,0,2,1,1,1,1,1,1,0,1,3,19.4,1182.55,1
1,0,0,0,4,1,0,1,2,2,0,2,0,2,0,1,3,94.9,360.55,0
0,0,1,1,32,1,0,0,2,2,2,2,0,2,0,0,0,76.3,2404.15,0
1,1,1,0,12,1,2,1,0,2,0,0,2,2,0,1,2,101.35,1218.55,1
1,0,0,0,69,1,2,1,0,2,0,2,2,2,1,1,0,104.7,7220.35,1
1,0,1,1,71,1,2,2,1,1,1,1,1,1,2,0,1,23.9,1626.4,0
0,0,0,0,71,1,2,1,0,2,2,2,2,2,2,1,2,111.25,7984.15,0
1,1,0,0,21,1,0,0,0,0,2,0,2,0,0,1,0,60.05,1236.15,1
0,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,3,19.7,220.35,0
1,1,0,0,37,1,2,1,0,0,2,0,2,2,0,1,2,101.1,3744.05,1
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.55,19.55,1
